# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-5.998 -8.204 17.635 22.895 0.000 0.000 1.000 -inf -3.286e+00 -1.3527e-03 -3.204e+00 -6.6292e-01 -4.757e-01 -2.4687e+00 -3.247e+00 -1.4949e-01 -1.135e+00 -1.9844e+00 -3.034e-01 -2.3538e+00 -1.059e+00 -1.5932e+00 -2.234e+00 -1.8567e+00 -4.142e+00 -2.6927e+00 -6.713e+00 -2.3066e-01 -1.005e+01 -5.0991e+00 -1.422e+01 -5.9037e+00 -1.879e+01 -5.4637e+00 -2.362e+01 -4.4176e-01 -2.400e+01 -2.6085e+00 -2.400e+01 -7.5468e+00
-5.945 -8.209 17.645 22.855 0.000 0.000 1.000 -inf -3.274e+00 -1.1306e-02 -3.207e+00 -6.8676e-01 -4.978e-01 -2.4810e+00 -3.263e+00 -1.5354e-01 -1.195e+00 -1.9779e+00 -2.876e-01 -2.3467e+00 -1.026e+00 -1.5972e+00 -2.181e+00 -1.8612e+00 -4.051e+00 -2.6887e+00 -6.610e+00 -2.3525e-01 -9.918e+00 -5.1019e+00 -1.405e+01 -5.9031e+00 -1.860e+01 -5.4575e+00 -2.349e+01 -4.4635e-01 -2.400e+01 -2.4115e+00 -2.400e+01 -7.3051e+00
-5.892 -8.201 17.655 22.811 0.000 0.000 1.000 -inf -3.261e+00 -8.4807e-05 -3.210e+00 -6.9163e-01 -5.227e-01 -2.4722e+00 -3.279e+00 -1.3631e-01 -1.264e+00 -1.9483e+00 -2.726e-01 -2.3164e+00 -9.909e-01 -1.5800e+00 -2.123e+00 -1.8444e+00 -3.953e+00 -2.6620e+00 -6.498e+00 -2.1867e-01 -9.769e+00 -5.0833e+00 -1.387e+01 -5.8803e+00 -1.838e+01 -5.4282e+00 -2.331e+01 -4.2976e-01 -2.400e+01 -2.1879e+00 -2.400e+01 -7.0153e+00
-5.839 -8.189 17.664 22.764 0.000 0.000 1.000 -inf -3.245e+00 -1.7128e-03 -3.214e+00 -7.1094e-01 -5.490e-01 -2.4764e+00 -3.296e+00 -1.3222e-01 -1.337e+00 -1.9308e+00 -2.592e-01 -2.2980e+00 -9.568e-01 -1.5759e+00 -2.065e+00 -1.8410e+00 -3.852e+00 -2.6476e+00 -6.381e+00 -2.1532e-01 -9.615e+00 -5.0775e+00 -1.368e+01 -5.8701e+00 -1.816e+01 -5.4109e+00 -2.311e+01 -4.2641e-01 -2.400e+01 -1.9937e+00 -2.400e+01 -6.7240e+00
-5.785 -8.195 17.674 22.712 0.000 0.000 1.000 -inf -3.228e+00 -1.3055e-02 -3.218e+00 -7.4280e-01 -5.787e-01 -2.4907e+00 -3.314e+00 -1.3792e-01 -1.419e+00 -1.9213e+00 -2.468e-01 -2.2877e+00 -9.218e-01 -1.5816e+00 -2.003e+00 -1.8473e+00 -3.743e+00 -2.6415e+00 -6.254e+00 -2.2188e-01 -9.444e+00 -5.0813e+00 -1.347e+01 -5.8687e+00 -1.791e+01 -5.4017e+00 -2.287e+01 -4.3297e-01 -2.400e+01 -1.8306e+00 -2.400e+01 -6.4097e+00
-5.732 -8.189 17.683 22.657 0.000 0.000 1.000 -inf -3.210e+00 -1.1291e-02 -3.223e+00 -7.6365e-01 -6.104e-01 -2.4921e+00 -3.333e+00 -1.3097e-01 -1.506e+00 -1.8983e+00 -2.361e-01 -2.2638e+00 -8.878e-01 -1.5746e+00 -1.940e+00 -1.8412e+00 -3.630e+00 -2.6220e+00 -6.123e+00 -2.1587e-01 -9.267e+00 -5.0723e+00 -1.325e+01 -5.8542e+00 -1.765e+01 -5.3790e+00 -2.260e+01 -4.2695e-01 -2.400e+01 -1.6989e+00 -2.400e+01 -6.0648e+00
-5.679 -8.175 17.693 22.598 0.000 0.000 1.000 -inf -3.192e+00 -1.0587e-03 -3.228e+00 -7.7863e-01 -6.449e-01 -2.4853e+00 -3.353e+00 -1.1598e-01 -1.597e+00 -1.8666e+00 -2.268e-01 -2.2312e+00 -8.545e-01 -1.5596e+00 -1.877e+00 -1.8270e+00 -3.512e+00 -2.5938e+00 -5.986e+00 -2.0191e-01 -9.079e+00 -5.0551e+00 -1.301e+01 -5.8311e+00 -1.736e+01 -5.3476e+00 -2.231e+01 -4.1300e-01 -2.400e+01 -1.6035e+00 -2.400e+01 -5.6894e+00
-5.625 -8.171 17.701 22.534 0.000 0.000 1.000 -inf -3.172e+00 -2.0041e-04 -3.235e+00 -8.0597e-01 -6.827e-01 -2.4882e+00 -3.376e+00 -1.1084e-01 -1.691e+00 -1.8443e+00 -2.190e-01 -2.2080e+00 -8.223e-01 -1.5544e+00 -1.813e+00 -1.8227e+00 -3.390e+00 -2.5749e+00 -5.844e+00 -1.9787e-01 -8.881e+00 -5.0476e+00 -1.276e+01 -5.8175e+00 -1.706e+01 -5.3255e+00 -2.199e+01 -4.0895e-01 -2.400e+01 -1.5536e+00 -2.400e+01 -5.2998e+00
-5.573 -8.173 17.710 22.469 0.000 0.000 1.000 -inf -3.154e+00 -3.9894e-03 -3.242e+00 -8.3993e-01 -7.224e-01 -2.4962e+00 -3.400e+00 -1.1098e-01 -1.781e+00 -1.8279e+00 -2.126e-01 -2.1908e+00 -7.927e-01 -1.5545e+00 -1.754e+00 -1.8238e+00 -3.269e+00 -2.5618e+00 -5.704e+00 -1.9911e-01 -8.681e+00 -5.0454e+00 -1.251e+01 -5.8094e+00 -1.676e+01 -5.3094e+00 -2.167e+01 -4.1019e-01 -2.400e+01 -1.5326e+00 -2.400e+01 -4.9090e+00
-5.519 -8.180 17.718 22.399 0.000 0.000 1.000 -inf -3.136e+00 -1.3259e-02 -3.250e+00 -8.8287e-01 -7.664e-01 -2.5102e+00 -3.429e+00 -1.1704e-01 -1.869e+00 -1.8177e+00 -2.071e-01 -2.1799e+00 -7.645e-01 -1.5605e+00 -1.695e+00 -1.8307e+00 -3.144e+00 -2.5547e+00 -5.560e+00 -2.0629e-01 -8.472e+00 -5.0491e+00 -1.224e+01 -5.8071e+00 -1.643e+01 -5.2995e+00 -2.132e+01 -4.1737e-01 -2.400e+01 -1.5294e+00 -2.400e+01 -4.5021e+00
-5.466 -8.175 17.725 22.326 0.000 0.000 1.000 -inf -3.119e+00 -1.0143e-02 -3.259e+00 -9.1566e-01 -8.131e-01 -2.5123e+00 -3.460e+00 -1.1122e-01 -1.950e+00 -1.7969e+00 -2.026e-01 -2.1584e+00 -7.391e-01 -1.5547e+00 -1.642e+00 -1.8258e+00 -3.021e+00 -2.5367e+00 -5.420e+00 -2.0155e-01 -8.263e+00 -5.0410e+00 -1.197e+01 -5.7935e+00 -1.609e+01 -5.2789e+00 -2.097e+01 -4.1264e-01 -2.400e+01 -1.5202e+00 -2.400e+01 -4.0817e+00
-5.413 -8.168 17.732 22.250 0.000 0.000 1.000 -inf -3.103e+00 -4.0210e-03 -3.269e+00 -9.4824e-01 -8.636e-01 -2.5118e+00 -3.497e+00 -1.0279e-01 -2.026e+00 -1.7746e+00 -1.986e-01 -2.1356e+00 -7.161e-01 -1.5462e+00 -1.594e+00 -1.8182e+00 -2.900e+00 -2.5170e+00 -5.283e+00 -1.9415e-01 -8.053e+00 -5.0304e+00 -1.169e+01 -5.7777e+00 -1.575e+01 -5.2568e+00 -2.061e+01 -4.0524e-01 -2.399e+01 -1.5110e+00 -2.400e+01 -3.6549e+00
-5.360 -8.184 17.739 22.171 0.000 0.000 1.000 -inf -3.089e+00 -1.2818e-02 -3.281e+00 -9.9792e-01 -9.173e-01 -2.5266e+00 -3.537e+00 -1.0964e-01 -2.098e+00 -1.7691e+00 -1.951e-01 -2.1295e+00 -6.958e-01 -1.5531e+00 -1.551e+00 -1.8258e+00 -2.783e+00 -2.5136e+00 -5.152e+00 -2.0195e-01 -7.847e+00 -5.0352e+00 -1.141e+01 -5.7779e+00 -1.541e+01 -5.2515e+00 -2.026e+01 -4.1304e-01 -2.398e+01 -1.5180e+00 -2.400e+01 -3.2511e+00
-5.306 -8.181 17.745 22.088 0.000 0.000 1.000 -inf -3.077e+00 -1.0160e-02 -3.294e+00 -1.0387e+00 -9.750e-01 -2.5302e+00 -3.583e+00 -1.0530e-01 -2.167e+00 -1.7537e+00 -1.919e-01 -2.1137e+00 -6.778e-01 -1.5487e+00 -1.513e+00 -1.8222e+00 -2.671e+00 -2.5001e+00 -5.027e+00 -1.9849e-01 -7.645e+00 -5.0291e+00 -1.114e+01 -5.7676e+00 -1.507e+01 -5.2362e+00 -1.990e+01 -4.0958e-01 -2.395e+01 -1.5143e+00 -2.400e+01 -2.8467e+00
-5.253 -8.162 17.750 22.001 0.000 0.000 1.000 -inf -3.066e+00 -7.2481e-04 -3.309e+00 -1.0749e+00 -1.037e+00 -2.5273e+00 -3.633e+00 -9.4412e-02 -2.234e+00 -1.7330e+00 -1.891e-01 -2.0926e+00 -6.620e-01 -1.5378e+00 -1.480e+00 -1.8119e+00 -2.565e+00 -2.4811e+00 -4.909e+00 -1.8840e-01 -7.449e+00 -5.0166e+00 -1.087e+01 -5.7513e+00 -1.473e+01 -5.2157e+00 -1.955e+01 -3.9949e-01 -2.388e+01 -1.5040e+00 -2.400e+01 -2.4588e+00
-5.200 -8.172 17.755 21.910 0.000 0.000 1.000 -inf -3.056e+00 -1.1666e-02 -3.326e+00 -1.1337e+00 -1.102e+00 -2.5448e+00 -3.689e+00 -1.0409e-01 -2.300e+00 -1.7341e+00 -1.865e-01 -2.0934e+00 -6.483e-01 -1.5475e+00 -1.452e+00 -1.8222e+00 -2.465e+00 -2.4837e+00 -4.800e+00 -1.9879e-01 -7.260e+00 -5.0248e+00 -1.061e+01 -5.7563e+00 -1.440e+01 -5.2169e+00 -1.920e+01 -4.0988e-01 -2.376e+01 -1.5144e+00 -2.400e+01 -2.1323e+00
-5.146 -8.181 17.760 21.814 0.000 0.000 1.000 -inf -3.048e+00 -1.2592e-02 -3.345e+00 -1.1845e+00 -1.172e+00 -2.5523e+00 -3.749e+00 -1.0389e-01 -2.364e+00 -1.7264e+00 -1.843e-01 -2.0854e+00 -6.363e-01 -1.5472e+00 -1.428e+00 -1.8225e+00 -2.372e+00 -2.4772e+00 -4.697e+00 -1.9923e-01 -7.079e+00 -5.0233e+00 -1.035e+01 -5.7519e+00 -1.407e+01 -5.2093e+00 -1.887e+01 -4.1032e-01 -2.358e+01 -1.5148e+00 -2.400e+01 -1.8578e+00
-5.093 -8.172 17.764 21.714 0.000 0.000 1.000 -inf -3.040e+00 -1.2131e-02 -3.367e+00 -1.2361e+00 -1.246e+00 -2.5583e+00 -3.815e+00 -1.0241e-01 -2.428e+00 -1.7184e+00 -1.824e-01 -2.0771e+00 -6.260e-01 -1.5458e+00 -1.408e+00 -1.8214e+00 -2.284e+00 -2.4702e+00 -4.602e+00 -1.9832e-01 -6.904e+00 -5.0207e+00 -1.010e+01 -5.7467e+00 -1.375e+01 -5.2013e+00 -1.854e+01 -4.0941e-01 -2.333e+01 -1.5139e+00 -2.400e+01 -1.6604e+00
-5.040 -8.179 17.768 21.610 0.000 0.000 1.000 -inf -3.034e+00 -1.1620e-02 -3.391e+00 -1.2898e+00 -1.325e+00 -2.5642e+00 -3.886e+00 -1.0097e-01 -2.489e+00 -1.7112e+00 -1.808e-01 -2.0697e+00 -6.172e-01 -1.5443e+00 -1.390e+00 -1.8204e+00 -2.203e+00 -2.4640e+00 -4.514e+00 -1.9738e-01 -6.737e+00 -5.0182e+00 -9.863e+00 -5.7420e+00 -1.344e+01 -5.1943e+00 -1.822e+01 -4.0846e-01 -2.305e+01 -1.5129e+00 -2.400e+01 -1.5392e+00
-4.987 -8.161 17.771 21.501 0.000 0.000 1.000 -inf -3.028e+00 -1.8202e-03 -3.418e+00 -1.3360e+00 -1.408e+00 -2.5606e+00 -3.962e+00 -9.0292e-02 -2.548e+00 -1.6956e+00 -1.795e-01 -2.0539e+00 -6.097e-01 -1.5336e+00 -1.375e+00 -1.8101e+00 -2.128e+00 -2.4491e+00 -4.433e+00 -1.8714e-01 -6.578e+00 -5.0067e+00 -9.630e+00 -5.7285e+00 -1.313e+01 -5.1787e+00 -1.791e+01 -3.9823e-01 -2.275e+01 -1.5027e+00 -2.400e+01 -1.4641e+00
-4.933 -8.169 17.773 21.387 0.000 0.000 1.000 -inf -3.024e+00 -1.0517e-02 -3.447e+00 -1.4026e+00 -1.497e+00 -2.5751e+00 -4.044e+00 -9.8145e-02 -2.603e+00 -1.6992e+00 -1.786e-01 -2.0573e+00 -6.034e-01 -1.5414e+00 -1.363e+00 -1.8182e+00 -2.059e+00 -2.4534e+00 -4.360e+00 -1.9538e-01 -6.425e+00 -5.0137e+00 -9.405e+00 -5.7339e+00 -1.284e+01 -5.1823e+00 -1.761e+01 -4.0647e-01 -2.245e+01 -1.5109e+00 -2.400e+01 -1.4397e+00
-4.880 -8.165 17.776 21.268 0.000 0.053 1.000 -inf -3.019e+00 -7.6277e-05 -3.481e+00 -1.4507e+00 -1.591e+00 -2.5689e+00 -4.131e+00 -8.5491e-02 -2.653e+00 -1.6828e+00 -1.779e-01 -2.0408e+00 -5.982e-01 -1.5288e+00 -1.352e+00 -1.8059e+00 -1.996e+00 -3.1976e+00 -4.300e+00 -4.8778e+00 -6.280e+00 -5.0004e+00 -9.187e+00 -5.7191e+00 -1.255e+01 -5.1659e+00 -1.732e+01 -3.9416e-01 -2.216e+01 -1.4986e+00 -2.400e+01 -1.4115e+00
-4.826 -8.112 17.852 21.906 0.000 0.105 1.000 -inf -2.736e+00 -8.6956e-01 -3.335e+00 -1.0916e+00 -1.129e+00 -2.2914e+00 -3.449e+00 -1.0227e-02 -2.506e+00 -1.3630e+00 -3.612e-01 -4.2514e+00 -6.535e-01 -2.2841e+00 -1.111e+00 -1.7553e+00 -7.526e-01 -3.1534e+00 -2.913e+00 -4.5503e+00 -2.965e+00 -4.8691e+00 -2.932e+00 -5.4870e+00 -2.298e+00 -4.8484e+00 -6.437e+00 -3.4999e-01 -5.603e+00 -1.4544e+00 -7.242e+00 -1.3516e+00
-4.773 -8.121 17.855 20.870 0.000 0.105 1.000 -inf -2.629e+00 -8.9989e-01 -3.681e+00 -1.6964e+00 -2.082e+00 -2.2686e+00 -4.306e+00 -1.8388e-03 -3.267e+00 -1.2668e+00 -4.658e-01 -4.2601e+00 -4.813e-01 -2.1861e+00 -8.352e-01 -1.7604e+00 -8.034e-01 -3.1621e+00 -2.706e+00 -4.4522e+00 -2.789e+00 -4.8342e+00 -2.757e+00 -5.4150e+00 -2.123e+00 -4.7528e+00 -6.371e+00 -3.5871e-01 -5.876e+00 -1.4632e+00 -7.646e+00 -1.3603e+00
-4.720 -8.147 17.860 21.082 0.000 0.105 1.000 -inf -2.583e+00 -8.6947e-01 -3.663e+00 -1.6884e+00 -2.039e+00 -2.2461e+00 -4.228e+00 -1.0821e-02 -3.307e+00 -1.2385e+00 -5.718e-01 -4.2777e+00 -4.340e-01 -2.1571e+00 -7.361e-01 -1.7761e+00 -8.117e-01 -3.1797e+00 -2.691e+00 -4.4233e+00 -2.767e+00 -4.8308e+00 -2.737e+00 -5.3960e+00 -2.104e+00 -4.7247e+00 -6.392e+00 -3.7632e-01 -6.370e+00 -1.4808e+00 -8.286e+00 -1.3779e+00
-4.667 -8.138 17.871 21.212 0.000 0.105 1.000 -inf -2.590e+00 -8.4719e-01 -3.594e+00 -1.5958e+00 -1.875e+00 -2.2471e+00 -4.071e+00 -1.1563e-02 -3.211e+00 -1.2448e+00 -6.165e-01 -4.2771e+00 -4.199e-01 -2.1635e+00 -7.274e-01 -1.7758e+00 -7.970e-01 -3.1791e+00 -2.637e+00 -4.4297e+00 -2.750e+00 -4.8334e+00 -2.722e+00 -5.4009e+00 -2.088e+00 -4.7310e+00 -6.412e+00 -3.7572e-01 -6.973e+00 -1.4802e+00 -9.061e+00 -1.3773e+00
-4.613 -8.143 17.883 21.184 0.000 0.105 1.000 -inf -2.602e+00 -8.3956e-01 -3.594e+00 -1.5923e+00 -1.874e+00 -2.2537e+00 -4.079e+00 -1.0445e-02 -3.215e+00 -1.2532e+00 -6.291e-01 -4.2738e+00 -4.147e-01 -2.1720e+00 -7.355e-01 -1.7729e+00 -7.825e-01 -3.1757e+00 -2.610e+00 -4.4382e+00 -2.740e+00 -4.8355e+00 -2.713e+00 -5.4070e+00 -2.080e+00 -4.7393e+00 -6.422e+00 -3.7235e-01 -7.617e+00 -1.4768e+00 -9.880e+00 -1.3740e+00
-4.560 -8.126 17.896 21.131 0.000 0.105 1.000 -inf -2.612e+00 -8.3151e-01 -3.605e+00 -1.5998e+00 -1.902e+00 -2.2538e+00 -4.114e+00 -3.4787e-03 -3.235e+00 -1.2540e+00 -6.302e-01 -4.2650e+00 -4.132e-01 -2.1730e+00 -7.451e-01 -1.7646e+00 -7.720e-01 -3.1670e+00 -2.596e+00 -4.4392e+00 -2.736e+00 -4.8311e+00 -2.711e+00 -5.4059e+00 -2.077e+00 -4.7401e+00 -6.432e+00 -3.6359e-01 -8.348e+00 -1.4680e+00 -1.080e+01 -1.3652e+00
-4.507 -8.121 17.908 21.068 0.000 0.158 1.000 -inf -2.620e+00 -8.2791e-01 -3.620e+00 -1.6169e+00 -1.940e+00 -2.2573e+00 -4.159e+00 -1.8057e-04 -3.261e+00 -1.2578e+00 -6.289e-01 -4.2601e+00 -4.118e-01 -2.1769e+00 -7.539e-01 -1.7600e+00 -7.648e-01 -3.1621e+00 -2.589e+00 -4.4431e+00 -2.735e+00 -4.8301e+00 -2.711e+00 -5.4079e+00 -2.077e+00 -4.7438e+00 -6.441e+00 -3.5869e-01 -9.187e+00 -1.4631e+00 -1.185e+01 -1.3603e+00
-4.453 -8.123 17.919 20.999 0.000 0.158 1.000 -inf -2.630e+00 -8.3039e-01 -3.638e+00 -1.6435e+00 -1.982e+00 -2.2690e+00 -4.208e+00 -4.2286e-03 -3.285e+00 -1.2698e+00 -6.225e-01 -4.2624e+00 -4.093e-01 -2.1891e+00 -7.626e-01 -1.7627e+00 -7.622e-01 -3.1644e+00 -2.589e+00 -4.4552e+00 -2.733e+00 -4.8368e+00 -2.710e+00 -5.4179e+00 -2.205e+00 -6.4558e+00 -6.562e+00 -5.9131e+00 -1.098e+01 -1.4654e+00 -1.511e+01 -1.3626e+00
-4.400 -8.120 17.931 20.929 0.000 0.211 1.000 -inf -2.637e+00 -8.2655e-01 -3.658e+00 -1.6669e+00 -2.030e+00 -2.2725e+00 -4.262e+00 -1.7143e-03 -3.313e+00 -1.2732e+00 -6.188e-01 -4.2586e+00 -4.066e-01 -2.1926e+00 -7.683e-01 -1.7591e+00 -7.606e-01 -3.1606e+00 -2.591e+00 -4.4588e+00 -2.740e+00 -4.8362e+00 -2.718e+00 -5.4198e+00 -2.336e+00 -6.4520e+00 -6.692e+00 -2.4000e+01 -1.111e+01 -5.5391e+00 -1.526e+01 -1.3588e+00
-4.347 -8.119 17.942 20.861 0.000 0.211 1.000 -inf -2.645e+00 -8.2402e-01 -3.678e+00 -1.6918e+00 -2.076e+00 -2.2790e+00 -4.313e+00 -2.2269e-03 -3.338e+00 -1.2796e+00 -6.184e-01 -4.2578e+00 -4.025e-01 -2.1991e+00 -7.722e-01 -1.7587e+00 -7.608e-01 -3.1598e+00 -2.602e+00 -4.4653e+00 -2.746e+00 -4.8386e+00 -2.725e+00 -5.4246e+00 -2.467e+00 -6.4513e+00 -6.631e+00 -2.4000e+01 -1.105e+01 -5.5457e+00 -1.521e+01 -1.3580e+00
-4.293 -8.118 17.953 20.798 0.000 0.263 1.000 -inf -2.651e+00 -8.4043e-01 -3.698e+00 -1.7167e+00 -2.123e+00 -2.2847e+00 -4.364e+00 -2.5297e-03 -3.358e+00 -1.2852e+00 -6.093e-01 -4.2570e+00 -4.021e-01 -2.2048e+00 -7.790e-01 -1.7743e+00 -7.631e-01 -2.4000e+01 -2.599e+00 -4.4710e+00 -2.754e+00 -4.8405e+00 -2.736e+00 -5.4288e+00 -2.601e+00 -6.4505e+00 -6.771e+00 -2.4000e+01 -1.119e+01 -5.5514e+00 -1.535e+01 -1.3572e+00
-4.240 -8.191 19.192 21.595 0.000 0.053 1.000 -inf -3.155e+00 -3.8549e-03 -3.390e+00 -1.3096e+00 -1.323e+00 -2.6500e+00 -3.982e+00 -1.2938e-01 -2.400e+00 -1.8471e+00 -1.431e-01 -2.2101e+00 -7.047e-01 -1.5729e+00 -1.580e+00 -1.8421e+00 -2.355e+00 -3.2319e+00 -4.824e+00 -5.0480e+00 -6.320e+00 -5.0639e+00 -9.012e+00 -5.8282e+00 -9.737e+00 -5.3286e+00 -1.464e+01 -4.2853e-01 -1.956e+01 -1.5330e+00 -2.378e+01 -1.4302e+00
-4.187 -8.070 19.192 20.198 0.000 0.158 1.000 -inf -3.044e+00 -1.0412e+00 -3.818e+00 -1.8295e+00 -2.397e+00 -2.5432e+00 -4.905e+00 -4.3703e-04 -2.757e+00 -1.6199e+00 -1.271e-01 -4.2085e+00 -6.892e-01 -2.5497e+00 -1.468e+00 -1.7192e+00 -2.083e+00 -3.1105e+00 -4.457e+00 -4.8158e+00 -4.728e+00 -4.9193e+00 -4.697e+00 -5.6467e+00 -7.645e+00 -6.4020e+00 -1.251e+01 -6.2736e+00 -1.735e+01 -1.4116e+00 -2.191e+01 -1.3087e+00
-4.133 -8.154 19.192 20.275 0.000 0.105 1.000 -inf -3.091e+00 -4.3135e-03 -3.809e+00 -1.9052e+00 -2.379e+00 -2.6579e+00 -4.918e+00 -8.8174e-02 -2.729e+00 -1.7488e+00 -1.422e-01 -2.1092e+00 -6.334e-01 -1.5636e+00 -1.525e+00 -3.6690e+00 -2.013e+00 -3.1949e+00 -4.486e+00 -4.9466e+00 -4.370e+00 -5.0140e+00 -4.335e+00 -5.7571e+00 -7.106e+00 -5.2311e+00 -1.194e+01 -3.9148e-01 -1.686e+01 -1.4959e+00 -2.151e+01 -1.3931e+00
-4.080 -8.093 19.192 20.141 0.000 0.158 1.000 -inf -3.008e+00 -1.0257e+00 -3.848e+00 -1.8768e+00 -2.460e+00 -2.5353e+00 -4.941e+00 -1.2894e-02 -2.813e+00 -1.6001e+00 -1.454e-01 -4.2239e+00 -6.495e-01 -2.5285e+00 -1.390e+00 -1.7340e+00 -1.879e+00 -3.1259e+00 -4.234e+00 -4.7947e+00 -4.344e+00 -4.9260e+00 -4.312e+00 -5.6407e+00 -6.813e+00 -6.4174e+00 -1.159e+01 -6.2525e+00 -1.639e+01 -1.4270e+00 -2.092e+01 -1.3241e+00
-4.027 -8.133 19.192 20.220 0.000 0.211 1.000 -inf -3.038e+00 -2.4582e-03 -3.843e+00 -1.9216e+00 -2.453e+00 -2.6040e+00 -4.970e+00 -9.8496e-02 -2.796e+00 -1.6940e+00 -1.609e-01 -2.0357e+00 -5.988e-01 -1.5427e+00 -1.434e+00 -3.5951e+00 -1.840e+00 -3.1740e+00 -4.232e+00 -4.8727e+00 -4.130e+00 -4.9813e+00 -4.096e+00 -5.7064e+00 -6.534e+00 -6.4655e+00 -1.145e+01 -6.3305e+00 -1.628e+01 -1.4751e+00 -2.083e+01 -1.3722e+00
-3.973 -8.096 19.235 20.666 0.000 0.211 1.000 -inf -2.870e+00 -1.9799e+00 -3.721e+00 -1.7336e+00 -2.180e+00 -2.4371e+00 -4.588e+00 -1.0348e-02 -3.077e+00 -1.4771e+00 -3.416e-01 -4.2346e+00 -4.092e-01 -2.4000e+01 -1.006e+00 -3.3898e+00 -1.338e+00 -3.1365e+00 -3.569e+00 -4.6675e+00 -3.327e+00 -4.8984e+00 -3.293e+00 -5.5642e+00 -5.885e+00 -6.4280e+00 -1.058e+01 -6.1253e+00 -1.524e+01 -1.4376e+00 -1.962e+01 -1.3348e+00
-3.920 -7.110 19.270 19.408 0.062 0.368 1.000 -inf -2.953e+00 -3.8008e-03 -4.000e+00 -1.1456e+00 -3.969e+00 -1.6415e+00 -5.751e+00 9.6689e-01 -2.931e+00 -2.0694e+00 -2.001e-01 -1.3012e+01 -5.554e-01 -1.4986e+00 -1.238e+00 -7.6626e-01 -1.530e+00 -2.4000e+01 -3.760e+00 -2.4000e+01 -3.413e+00 -4.5046e+00 -3.379e+00 -4.6322e+00 -5.982e+00 -5.4424e+00 -1.068e+01 -5.2226e+00 -1.543e+01 -4.5198e-01 -1.991e+01 -3.4913e-01
-3.867 -7.115 19.270 19.387 0.062 0.368 1.000 -inf -2.939e+00 -2.3626e-03 -4.016e+00 -1.1647e+00 -3.971e+00 -1.6346e+00 -5.771e+00 9.6259e-01 -2.951e+00 -2.0750e+00 -2.069e-01 -1.3004e+01 -5.484e-01 -1.4906e+00 -1.218e+00 -7.7184e-01 -1.495e+00 -2.4000e+01 -3.712e+00 -2.4000e+01 -3.352e+00 -4.4966e+00 -3.317e+00 -4.6293e+00 -5.604e+00 -5.4480e+00 -1.029e+01 -5.2146e+00 -1.502e+01 -4.5756e-01 -1.948e+01 -3.5471e-01
-3.813 -7.132 19.270 19.368 0.062 0.368 1.000 -inf -2.926e+00 -1.2298e-02 -4.030e+00 -1.1938e+00 -3.972e+00 -1.6386e+00 -5.788e+00 9.4715e-01 -2.972e+00 -2.0918e+00 -2.142e-01 -1.3007e+01 -5.416e-01 -1.4936e+00 -1.197e+00 -7.8860e-01 -1.461e+00 -2.4000e+01 -3.663e+00 -2.4000e+01 -3.290e+00 -4.4996e+00 -3.255e+00 -4.6373e+00 -5.353e+00 -5.4647e+00 -1.002e+01 -5.2176e+00 -1.474e+01 -4.7433e-01 -1.918e+01 -3.7148e-01
-3.760 -7.130 19.270 19.350 0.062 0.368 1.000 -inf -2.912e+00 -3.8510e-03 -4.045e+00 -1.2047e+00 -3.973e+00 -1.6238e+00 -5.806e+00 9.5036e-01 -2.994e+00 -2.0900e+00 -2.218e-01 -1.2991e+01 -5.349e-01 -1.4778e+00 -1.176e+00 -7.8679e-01 -1.426e+00 -2.4000e+01 -3.615e+00 -2.4000e+01 -3.227e+00 -4.4838e+00 -3.192e+00 -4.6265e+00 -5.152e+00 -5.4629e+00 -9.806e+00 -5.2018e+00 -1.451e+01 -4.7251e-01 -1.894e+01 -3.6967e-01
-3.707 -7.137 19.270 19.330 0.062 0.368 1.000 -inf -2.898e+00 -4.2123e-03 -4.061e+00 -1.2246e+00 -3.974e+00 -1.6175e+00 -5.825e+00 9.4509e-01 -3.015e+00 -2.0967e+00 -2.297e-01 -1.2984e+01 -5.286e-01 -1.4705e+00 -1.156e+00 -7.9350e-01 -1.391e+00 -2.4000e+01 -3.566e+00 -2.4000e+01 -3.164e+00 -4.4765e+00 -3.129e+00 -4.6241e+00 -4.976e+00 -5.4696e+00 -9.617e+00 -5.1945e+00 -1.431e+01 -4.7922e-01 -1.872e+01 -3.7638e-01
-3.653 -7.150 19.270 19.308 0.062 0.368 1.000 -inf -2.883e+00 -1.0703e-02 -4.077e+00 -1.2508e+00 -3.976e+00 -1.6167e+00 -5.843e+00 9.3401e-01 -3.038e+00 -2.1092e+00 -2.380e-01 -1.2982e+01 -5.225e-01 -1.4689e+00 -1.135e+00 -8.0608e-01 -1.357e+00 -2.4000e+01 -3.517e+00 -2.4000e+01 -3.101e+00 -4.4749e+00 -3.066e+00 -4.6273e+00 -4.815e+00 -5.4822e+00 -9.442e+00 -5.1929e+00 -1.412e+01 -4.9180e-01 -1.852e+01 -3.8896e-01
