# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-3.132 -5.689 17.759 19.147 0.250 0.316 1.000 -inf -2.690e+00 -1.4770e+00 -4.564e+00 -9.0422e-03 -3.697e+00 9.4428e-02 -5.870e+00 2.4205e+00 -3.377e+00 -6.4806e-01 -3.779e-01 -1.1327e+01 -4.764e-01 -2.4000e+01 -9.028e-01 -2.4000e+01 -9.339e-01 -2.4000e+01 -2.896e+00 -2.0806e+00 -2.839e+00 -2.4273e+00 -3.554e+00 -3.0291e+00 -4.725e+00 -4.0210e+00 -9.153e+00 -3.5384e+00 -1.364e+01 9.6940e-01 -1.785e+01 1.0722e+00
-3.066 -5.657 17.758 19.087 0.312 0.316 1.000 -inf -2.675e+00 -1.4798e+00 -4.598e+00 1.8189e-02 -3.744e+00 1.4678e-01 -5.905e+00 2.4627e+00 -3.406e+00 -6.0826e-01 -3.933e-01 -1.1273e+01 -4.758e-01 -2.4000e+01 -8.866e-01 -2.4000e+01 -9.028e-01 -2.4000e+01 -2.850e+00 -2.0259e+00 -2.740e+00 -2.3814e+00 -3.375e+00 -2.9780e+00 -4.461e+00 -3.9812e+00 -8.874e+00 -3.4837e+00 -1.334e+01 1.0092e+00 -1.754e+01 1.1120e+00
-2.999 -5.649 17.757 19.024 0.312 0.316 1.000 -inf -2.661e+00 -1.5236e+00 -4.634e+00 4.9751e-03 -3.792e+00 1.5855e-01 -5.941e+00 2.4646e+00 -3.436e+00 -6.0881e-01 -4.092e-01 -1.1259e+01 -4.758e-01 -2.4000e+01 -8.712e-01 -2.4000e+01 -8.725e-01 -2.4000e+01 -2.806e+00 -2.0119e+00 -2.644e+00 -2.3759e+00 -3.200e+00 -2.9675e+00 -4.199e+00 -3.9818e+00 -8.599e+00 -3.4697e+00 -1.306e+01 1.0086e+00 -1.730e+01 1.1115e+00
-2.933 -5.588 17.755 18.949 0.250 0.368 1.000 -inf -2.644e+00 -1.4987e+00 -4.672e+00 6.2865e-02 -3.843e+00 2.4202e-01 -5.979e+00 2.5369e+00 -3.468e+00 -5.3925e-01 -4.255e-01 -1.1173e+01 -4.766e-01 -2.4000e+01 -8.570e-01 -2.4000e+01 -8.431e-01 -2.4000e+01 -2.761e+00 -1.9260e+00 -2.554e+00 -2.2994e+00 -3.032e+00 -2.8854e+00 -3.944e+00 -3.9122e+00 -8.332e+00 -2.4000e+01 -1.268e+01 -3.0064e+00 -1.705e+01 1.1810e+00
-2.866 -5.506 17.754 18.874 0.312 0.316 1.000 -inf -2.630e+00 -1.4600e+00 -4.711e+00 1.3373e-01 -3.893e+00 3.3619e-01 -6.017e+00 2.6215e+00 -3.500e+00 -4.5711e-01 -4.426e-01 -1.1077e+01 -4.781e-01 -2.4000e+01 -8.432e-01 -2.4000e+01 -8.145e-01 -2.4000e+01 -2.718e+00 -1.8299e+00 -2.465e+00 -2.2112e+00 -2.864e+00 -2.7924e+00 -3.686e+00 -3.8301e+00 -8.056e+00 -3.2877e+00 -1.248e+01 1.1603e+00 -1.663e+01 1.2632e+00
-2.800 -5.464 17.753 18.779 0.250 0.368 1.000 -inf -2.614e+00 -1.4732e+00 -4.755e+00 1.5601e-01 -3.947e+00 3.8343e-01 -6.058e+00 2.6576e+00 -3.534e+00 -4.2391e-01 -4.610e-01 -1.1027e+01 -4.805e-01 -2.4000e+01 -8.298e-01 -2.4000e+01 -7.855e-01 -2.4000e+01 -2.674e+00 -1.7804e+00 -2.383e+00 -2.1708e+00 -2.706e+00 -2.7465e+00 -3.439e+00 -3.7969e+00 -7.797e+00 -2.4000e+01 -1.221e+01 -2.8607e+00 -1.634e+01 1.2964e+00
-2.733 -5.401 17.752 18.676 0.250 0.368 1.000 -inf -2.599e+00 -1.4528e+00 -4.798e+00 2.1001e-01 -4.000e+00 4.5968e-01 -6.098e+00 2.7239e+00 -3.566e+00 -3.6029e-01 -4.794e-01 -1.0949e+01 -4.836e-01 -2.4000e+01 -8.178e-01 -2.4000e+01 -7.588e-01 -2.4000e+01 -2.633e+00 -1.7022e+00 -2.304e+00 -2.1006e+00 -2.552e+00 -2.6714e+00 -3.195e+00 -3.7333e+00 -7.538e+00 -2.4000e+01 -1.193e+01 -2.7826e+00 -1.603e+01 1.3600e+00
-2.666 -5.350 17.751 18.557 0.250 0.368 1.000 -inf -2.586e+00 -1.4333e+00 -4.839e+00 2.6087e-01 -4.049e+00 5.3046e-01 -6.136e+00 2.7855e+00 -3.597e+00 -3.0129e-01 -4.972e-01 -1.0877e+01 -4.874e-01 -2.4000e+01 -8.076e-01 -2.4000e+01 -7.349e-01 -2.4000e+01 -2.596e+00 -1.6297e+00 -2.233e+00 -2.0354e+00 -2.408e+00 -2.6017e+00 -2.959e+00 -3.6743e+00 -7.289e+00 -2.4000e+01 -1.167e+01 -2.7101e+00 -1.577e+01 1.4190e+00
-2.600 -5.278 17.750 18.412 0.250 0.368 1.000 -inf -2.574e+00 -1.4055e+00 -4.879e+00 3.1755e-01 -4.096e+00 6.0495e-01 -6.173e+00 2.8515e+00 -3.627e+00 -2.3767e-01 -5.146e-01 -1.0801e+01 -4.917e-01 -2.4000e+01 -7.990e-01 -2.4000e+01 -7.137e-01 -2.4000e+01 -2.562e+00 -1.5537e+00 -2.169e+00 -1.9660e+00 -2.273e+00 -2.5282e+00 -2.730e+00 -3.6106e+00 -7.048e+00 -2.4000e+01 -1.141e+01 -2.6340e+00 -1.551e+01 1.4826e+00
-2.533 -5.259 17.749 18.232 0.250 0.368 1.000 -inf -2.563e+00 -1.4177e+00 -4.917e+00 3.3101e-01 -4.139e+00 6.3367e-01 -6.207e+00 2.8729e+00 -3.654e+00 -2.1835e-01 -5.312e-01 -1.0771e+01 -4.965e-01 -2.4000e+01 -7.921e-01 -2.4000e+01 -6.955e-01 -2.4000e+01 -2.534e+00 -1.5237e+00 -2.113e+00 -1.9416e+00 -2.149e+00 -2.5003e+00 -2.512e+00 -3.5913e+00 -6.819e+00 -2.4000e+01 -1.117e+01 -2.6040e+00 -1.526e+01 1.5019e+00
-2.466 -5.129 17.749 17.934 0.250 0.368 1.000 -inf -2.553e+00 -1.3060e+00 -4.951e+00 4.6498e-01 -4.178e+00 7.8089e-01 -6.237e+00 3.0133e+00 -3.679e+00 -7.9986e-02 -5.465e-01 -1.0622e+01 -5.016e-01 -2.4000e+01 -7.871e-01 -2.4000e+01 -6.806e-01 -2.4000e+01 -2.509e+00 -1.3753e+00 -2.066e+00 -1.7984e+00 -2.038e+00 -2.3539e+00 -2.304e+00 -3.4530e+00 -6.602e+00 -2.4000e+01 -1.095e+01 -2.4556e+00 -1.502e+01 1.6403e+00
-2.399 -5.043 17.749 17.214 0.250 0.368 1.000 -inf -2.545e+00 -1.2507e+00 -4.982e+00 5.3881e-01 -4.213e+00 8.6557e-01 -6.264e+00 3.0925e+00 -3.701e+00 -2.4766e-03 -5.606e-01 -1.0537e+01 -5.071e-01 -2.4000e+01 -7.839e-01 -2.4000e+01 -6.690e-01 -2.4000e+01 -2.490e+00 -1.2896e+00 -2.027e+00 -1.7170e+00 -1.939e+00 -2.2698e+00 -2.108e+00 -3.3755e+00 -6.397e+00 -2.4000e+01 -1.073e+01 -2.3700e+00 -1.480e+01 1.7178e+00
-2.333 -5.041 17.749 17.584 0.250 0.368 1.000 -inf -2.539e+00 -1.2663e+00 -5.007e+00 5.3738e-01 -4.241e+00 8.7240e-01 -6.287e+00 3.0952e+00 -3.719e+00 -1.0206e-03 -5.732e-01 -1.0529e+01 -5.128e-01 -2.4000e+01 -7.824e-01 -2.4000e+01 -6.609e-01 -2.4000e+01 -2.476e+00 -1.2821e+00 -1.997e+00 -1.7125e+00 -1.856e+00 -2.2634e+00 -1.927e+00 -3.3740e+00 -6.210e+00 -2.4000e+01 -1.054e+01 -2.3625e+00 -1.460e+01 1.7193e+00
-2.266 -5.061 17.749 17.916 0.250 0.368 1.000 -inf -2.534e+00 -1.2901e+00 -5.028e+00 5.2467e-01 -4.264e+00 8.6615e-01 -6.306e+00 3.0858e+00 -3.735e+00 -1.1445e-02 -5.844e-01 -1.0535e+01 -5.187e-01 -2.4000e+01 -7.828e-01 -2.4000e+01 -6.560e-01 -2.4000e+01 -2.467e+00 -1.2878e+00 -1.975e+00 -1.7207e+00 -1.785e+00 -2.2700e+00 -1.758e+00 -3.3844e+00 -6.036e+00 -2.4000e+01 -1.036e+01 -2.3682e+00 -1.441e+01 1.7088e+00
-2.199 -5.052 17.750 18.059 0.250 0.368 1.000 -inf -2.531e+00 -1.3004e+00 -5.045e+00 5.2301e-01 -4.282e+00 8.6929e-01 -6.321e+00 3.0867e+00 -3.748e+00 -1.1265e-02 -5.943e-01 -1.0531e+01 -5.249e-01 -2.4000e+01 -7.849e-01 -2.4000e+01 -6.544e-01 -2.4000e+01 -2.462e+00 -1.2843e+00 -1.960e+00 -1.7188e+00 -1.729e+00 -2.2671e+00 -1.604e+00 -3.3842e+00 -5.879e+00 -2.4000e+01 -1.020e+01 -2.3647e+00 -1.425e+01 1.7090e+00
-2.133 -5.051 17.751 18.131 0.250 0.368 1.000 -inf -2.529e+00 -1.3078e+00 -5.057e+00 5.2235e-01 -4.296e+00 8.7209e-01 -6.334e+00 3.0880e+00 -3.759e+00 -1.0393e-02 -6.032e-01 -1.0528e+01 -5.313e-01 -2.4000e+01 -7.888e-01 -2.4000e+01 -6.558e-01 -2.4000e+01 -2.462e+00 -1.2813e+00 -1.952e+00 -1.7169e+00 -1.684e+00 -2.2645e+00 -1.464e+00 -3.3834e+00 -5.737e+00 -2.4000e+01 -1.006e+01 -2.3616e+00 -1.410e+01 1.7099e+00
-2.066 -5.041 17.752 18.166 0.250 0.368 1.000 -inf -2.527e+00 -1.3054e+00 -5.068e+00 5.3046e-01 -4.308e+00 8.8276e-01 -6.344e+00 3.0978e+00 -3.768e+00 -8.8501e-04 -6.116e-01 -1.0517e+01 -5.383e-01 -2.4000e+01 -7.942e-01 -2.4000e+01 -6.598e-01 -2.4000e+01 -2.464e+00 -1.2705e+00 -1.948e+00 -1.7067e+00 -1.649e+00 -2.2539e+00 -1.337e+00 -3.3739e+00 -5.608e+00 -2.4000e+01 -9.925e+00 -2.3508e+00 -1.397e+01 1.7194e+00
-2.000 -5.041 17.754 18.178 0.250 0.368 1.000 -inf -2.526e+00 -1.3119e+00 -5.077e+00 5.2939e-01 -4.318e+00 8.8369e-01 -6.354e+00 3.0983e+00 -3.777e+00 -5.9716e-04 -6.201e-01 -1.0516e+01 -5.459e-01 -2.4000e+01 -8.011e-01 -2.4000e+01 -6.658e-01 -2.4000e+01 -2.470e+00 -1.2694e+00 -1.949e+00 -1.7061e+00 -1.622e+00 -2.2530e+00 -1.222e+00 -3.3736e+00 -5.493e+00 -2.4000e+01 -9.809e+00 -2.3498e+00 -1.385e+01 1.7197e+00
-1.933 -5.042 17.756 18.176 0.250 0.368 1.000 -inf -2.526e+00 -1.3201e+00 -5.085e+00 5.2697e-01 -4.328e+00 8.8309e-01 -6.363e+00 3.0974e+00 -3.787e+00 -1.5854e-03 -6.292e-01 -1.0517e+01 -5.546e-01 -2.4000e+01 -8.092e-01 -2.4000e+01 -6.734e-01 -2.4000e+01 -2.477e+00 -1.2700e+00 -1.953e+00 -1.7068e+00 -1.599e+00 -2.2536e+00 -1.119e+00 -3.3746e+00 -5.389e+00 -2.4000e+01 -9.704e+00 -2.3504e+00 -1.375e+01 1.7187e+00
-1.866 -5.059 17.758 18.166 0.250 0.368 1.000 -inf -2.526e+00 -1.3366e+00 -5.095e+00 5.1718e-01 -4.339e+00 8.7521e-01 -6.374e+00 3.0892e+00 -3.797e+00 -9.7897e-03 -6.394e-01 -1.0525e+01 -5.644e-01 -2.4000e+01 -8.187e-01 -2.4000e+01 -6.825e-01 -2.4000e+01 -2.486e+00 -1.2778e+00 -1.958e+00 -1.7149e+00 -1.578e+00 -2.2615e+00 -1.024e+00 -3.3828e+00 -5.294e+00 -2.4000e+01 -9.609e+00 -2.3582e+00 -1.365e+01 1.7105e+00
-1.800 -5.052 17.760 18.153 0.250 0.368 1.000 -inf -2.525e+00 -1.3483e+00 -5.105e+00 5.1322e-01 -4.352e+00 8.7340e-01 -6.387e+00 3.0871e+00 -3.809e+00 -1.1982e-02 -6.511e-01 -1.0526e+01 -5.757e-01 -2.4000e+01 -8.295e-01 -2.4000e+01 -6.929e-01 -2.4000e+01 -2.496e+00 -1.2796e+00 -1.964e+00 -1.7168e+00 -1.559e+00 -2.2634e+00 -9.384e-01 -3.3850e+00 -5.207e+00 -2.4000e+01 -9.522e+00 -2.3599e+00 -1.356e+01 1.7083e+00
-1.733 -5.060 17.763 18.137 0.250 0.368 1.000 -inf -2.525e+00 -1.3581e+00 -5.118e+00 5.1243e-01 -4.366e+00 8.7505e-01 -6.401e+00 3.0885e+00 -3.823e+00 -1.0786e-02 -6.646e-01 -1.0525e+01 -5.886e-01 -2.4000e+01 -8.419e-01 -2.4000e+01 -7.047e-01 -2.4000e+01 -2.507e+00 -1.2779e+00 -1.971e+00 -1.7154e+00 -1.538e+00 -2.2617e+00 -8.590e-01 -3.3838e+00 -5.127e+00 -2.4000e+01 -9.442e+00 -2.3582e+00 -1.348e+01 1.7095e+00
-1.667 -5.043 17.766 18.120 0.250 0.368 1.000 -inf -2.524e+00 -1.3620e+00 -5.132e+00 5.1879e-01 -4.383e+00 8.8419e-01 -6.417e+00 3.0972e+00 -3.839e+00 -2.2305e-03 -6.799e-01 -1.0516e+01 -6.033e-01 -2.4000e+01 -8.559e-01 -2.4000e+01 -7.181e-01 -2.4000e+01 -2.520e+00 -1.2686e+00 -1.979e+00 -1.7065e+00 -1.517e+00 -2.2526e+00 -7.854e-01 -3.3752e+00 -5.053e+00 -2.4000e+01 -9.367e+00 -2.3490e+00 -1.341e+01 1.7181e+00
-1.600 -6.927 17.769 16.200 0.062 0.421 1.000 -inf -2.536e+00 -3.3430e+00 -5.244e+00 -1.3889e+00 -4.482e+00 -1.0108e+00 -6.518e+00 1.2106e+00 -3.918e+00 -1.8862e+00 -6.958e-01 -1.2412e+01 -6.129e-01 -2.4000e+01 -8.650e-01 -2.4000e+01 -7.398e-01 -2.4000e+01 -2.672e+00 -3.1648e+00 -2.081e+00 -3.5965e+00 -1.515e+00 -4.1465e+00 -7.165e-01 -5.2592e+00 -5.012e+00 -2.4000e+01 -9.325e+00 -2.4000e+01 -1.338e+01 -2.4000e+01
-1.533 -8.148 17.772 18.050 0.000 0.421 1.000 -inf -2.537e+00 -4.5847e+00 -5.233e+00 -2.6097e+00 -4.516e+00 -2.2334e+00 -6.569e+00 -1.1302e-02 -4.021e+00 -3.1079e+00 -7.111e-01 -1.3634e+01 -6.245e-01 -2.4000e+01 -8.774e-01 -2.4000e+01 -7.661e-01 -2.4000e+01 -2.618e+00 -4.3875e+00 -2.104e+00 -4.8187e+00 -1.510e+00 -5.3691e+00 -6.578e-01 -6.4808e+00 -4.964e+00 -2.4000e+01 -9.277e+00 -2.4000e+01 -1.332e+01 -2.4000e+01
-1.467 -6.677 17.775 17.574 0.062 0.421 1.000 -inf -2.529e+00 -3.1284e+00 -5.260e+00 -1.1375e+00 -4.525e+00 -7.5427e-01 -6.566e+00 1.4620e+00 -3.996e+00 -1.6364e+00 -7.321e-01 -1.2154e+01 -6.468e-01 -2.4000e+01 -8.981e-01 -2.4000e+01 -7.759e-01 -2.4000e+01 -2.743e+00 -2.9074e+00 -2.107e+00 -3.3430e+00 -1.479e+00 -3.8906e+00 -6.034e-01 -5.0094e+00 -4.893e+00 -2.4000e+01 -9.205e+00 -2.4000e+01 -1.324e+01 -2.4000e+01
-1.400 -6.869 17.778 17.448 0.062 0.421 1.000 -inf -2.531e+00 -3.3272e+00 -5.299e+00 -1.3361e+00 -4.547e+00 -9.4877e-01 -6.582e+00 1.2690e+00 -3.988e+00 -1.8289e+00 -7.527e-01 -1.2349e+01 -6.591e-01 -2.4000e+01 -9.107e-01 -2.4000e+01 -8.136e-01 -2.4000e+01 -2.654e+00 -3.1021e+00 -2.128e+00 -3.5366e+00 -1.469e+00 -4.0849e+00 -5.514e-01 -5.2019e+00 -4.858e+00 -2.4000e+01 -9.170e+00 -2.4000e+01 -1.321e+01 -2.4000e+01
-1.333 -6.669 17.781 17.834 0.062 0.421 1.000 -inf -2.531e+00 -3.1390e+00 -5.299e+00 -1.1354e+00 -4.570e+00 -7.4796e-01 -6.612e+00 1.4696e+00 -4.045e+00 -1.6284e+00 -7.792e-01 -1.2148e+01 -6.866e-01 -2.4000e+01 -9.359e-01 -2.4000e+01 -8.273e-01 -2.4000e+01 -2.657e+00 -2.9013e+00 -2.133e+00 -3.3359e+00 -1.440e+00 -3.8841e+00 -5.027e-01 -5.0014e+00 -4.795e+00 -2.4000e+01 -9.105e+00 -2.4000e+01 -1.317e+01 -2.4000e+01
-1.267 -8.157 17.785 17.959 0.000 0.421 1.000 -inf -2.527e+00 -4.6677e+00 -5.349e+00 -2.6193e+00 -4.642e+00 -2.2244e+00 -6.686e+00 -9.5566e-03 -4.131e+00 -3.1084e+00 -8.085e-01 -1.3624e+01 -7.103e-01 -2.4000e+01 -9.579e-01 -2.4000e+01 -8.574e-01 -2.4000e+01 -2.686e+00 -4.3773e+00 -2.147e+00 -4.8139e+00 -1.419e+00 -5.3609e+00 -4.555e-01 -6.4814e+00 -4.748e+00 -2.4000e+01 -9.057e+00 -2.4000e+01 -1.311e+01 -2.4000e+01
-1.200 -8.161 17.788 17.900 0.000 0.421 1.000 -inf -2.520e+00 -4.6956e+00 -5.387e+00 -2.6229e+00 -4.677e+00 -2.2217e+00 -6.715e+00 -1.1539e-02 -4.153e+00 -3.1119e+00 -8.376e-01 -1.3621e+01 -7.317e-01 -2.4000e+01 -9.796e-01 -2.4000e+01 -9.014e-01 -2.4000e+01 -2.720e+00 -4.3739e+00 -2.169e+00 -4.8139e+00 -1.402e+00 -5.3587e+00 -4.118e-01 -6.4848e+00 -4.711e+00 -2.4000e+01 -9.019e+00 -2.4000e+01 -1.307e+01 -2.4000e+01
-1.133 -5.043 17.793 17.891 0.188 0.421 1.000 -inf -2.513e+00 -1.5183e+00 -5.333e+00 4.9576e-01 -4.606e+00 8.9326e-01 -6.632e+00 3.0992e+00 -4.049e+00 -2.5316e-03 -8.794e-01 -1.0505e+01 -7.923e-01 -2.4000e+01 -1.034e+00 -2.4000e+01 -8.854e-01 -2.4000e+01 -2.676e+00 -1.2583e+00 -2.070e+00 -1.7015e+00 -1.348e+00 -2.2442e+00 -3.713e-01 -3.3755e+00 -4.628e+00 -2.4000e+01 -8.931e+00 -2.4000e+01 -1.305e+01 -2.4000e+01
-1.067 -5.061 17.799 17.837 0.188 0.421 1.000 -inf -2.511e+00 -1.5604e+00 -5.380e+00 4.8274e-01 -4.657e+00 8.8632e-01 -6.681e+00 3.0903e+00 -4.096e+00 -1.1965e-02 -9.239e-01 -1.0512e+01 -8.340e-01 -2.4000e+01 -1.073e+00 -2.4000e+01 -9.215e-01 -2.4000e+01 -2.709e+00 -1.2649e+00 -2.088e+00 -1.7095e+00 -1.326e+00 -2.2514e+00 -3.284e-01 -3.3849e+00 -4.583e+00 -2.4000e+01 -8.883e+00 -2.4000e+01 -1.289e+01 -2.4000e+01
-1.000 -5.045 17.806 17.776 0.188 0.421 1.000 -inf -2.507e+00 -1.5877e+00 -5.434e+00 4.8695e-01 -4.714e+00 8.9680e-01 -6.735e+00 3.0986e+00 -4.148e+00 -4.4586e-03 -9.726e-01 -1.0501e+01 -8.794e-01 -2.4000e+01 -1.115e+00 -2.4000e+01 -9.602e-01 -2.4000e+01 -2.744e+00 -1.2541e+00 -2.107e+00 -1.7003e+00 -1.307e+00 -2.2411e+00 -2.899e-01 -3.3774e+00 -4.541e+00 -2.4000e+01 -8.838e+00 -2.4000e+01 -1.294e+01 -2.4000e+01
-0.933 -5.043 17.812 17.709 0.188 0.421 1.000 -inf -2.503e+00 -1.6222e+00 -5.494e+00 4.8611e-01 -4.777e+00 9.0232e-01 -6.794e+00 3.1015e+00 -4.205e+00 -2.4244e-03 -1.026e+00 -1.0495e+01 -9.286e-01 -2.4000e+01 -1.160e+00 -2.4000e+01 -1.001e+00 -2.4000e+01 -2.782e+00 -1.2481e+00 -2.127e+00 -1.6962e+00 -1.289e+00 -2.2359e+00 -2.555e-01 -3.3754e+00 -4.502e+00 -2.4000e+01 -8.795e+00 -2.4000e+01 -1.283e+01 -2.4000e+01
-0.867 -5.060 17.818 17.635 0.188 0.421 1.000 -inf -2.499e+00 -1.6690e+00 -5.560e+00 4.7518e-01 -4.845e+00 8.9777e-01 -6.859e+00 3.0939e+00 -4.267e+00 -1.1075e-02 -1.083e+00 -1.0499e+01 -9.814e-01 -2.4000e+01 -1.209e+00 -2.4000e+01 -1.045e+00 -2.4000e+01 -2.821e+00 -1.2522e+00 -2.147e+00 -1.7025e+00 -1.274e+00 -2.2407e+00 -2.248e-01 -3.3841e+00 -4.467e+00 -2.4000e+01 -8.755e+00 -2.4000e+01 -1.282e+01 -2.4000e+01
-0.800 -5.050 17.824 17.555 0.188 0.421 1.000 -inf -2.493e+00 -1.7067e+00 -5.633e+00 4.7490e-01 -4.921e+00 9.0380e-01 -6.930e+00 3.0963e+00 -4.334e+00 -9.8212e-03 -1.145e+00 -1.0493e+01 -1.038e+00 -2.4000e+01 -1.260e+00 -2.4000e+01 -1.091e+00 -2.4000e+01 -2.861e+00 -1.2457e+00 -2.168e+00 -1.6986e+00 -1.261e+00 -2.2351e+00 -1.977e-01 -3.3828e+00 -4.435e+00 -2.4000e+01 -8.718e+00 -2.4000e+01 -1.279e+01 -2.4000e+01
-0.733 -5.044 17.829 17.467 0.188 0.421 1.000 -inf -2.487e+00 -1.7401e+00 -5.714e+00 4.8024e-01 -5.002e+00 9.1528e-01 -7.006e+00 3.1037e+00 -4.406e+00 -3.8401e-03 -1.211e+00 -1.0480e+01 -1.098e+00 -2.4000e+01 -1.313e+00 -2.4000e+01 -1.139e+00 -2.4000e+01 -2.903e+00 -1.2336e+00 -2.189e+00 -1.6894e+00 -1.251e+00 -2.2241e+00 -1.738e-01 -3.3768e+00 -4.405e+00 -2.4000e+01 -8.682e+00 -2.4000e+01 -1.273e+01 -2.4000e+01
-0.667 -5.062 17.834 17.373 0.188 0.421 1.000 -inf -2.480e+00 -1.7882e+00 -5.802e+00 4.7161e-01 -5.090e+00 9.1256e-01 -7.088e+00 3.0963e+00 -4.483e+00 -1.2848e-02 -1.281e+00 -1.0482e+01 -1.161e+00 -2.4000e+01 -1.370e+00 -2.4000e+01 -1.188e+00 -2.4000e+01 -2.945e+00 -1.2356e+00 -2.210e+00 -1.6948e+00 -1.243e+00 -2.2273e+00 -1.530e-01 -3.3858e+00 -4.377e+00 -2.4000e+01 -8.647e+00 -2.4000e+01 -1.261e+01 -2.4000e+01
-0.600 -5.041 17.839 17.272 0.188 0.421 1.000 -inf -2.473e+00 -1.8145e+00 -5.898e+00 4.8495e-01 -5.184e+00 9.3151e-01 -7.175e+00 3.1100e+00 -4.565e+00 -9.8741e-04 -1.355e+00 -1.0463e+01 -1.227e+00 -2.4000e+01 -1.428e+00 -2.4000e+01 -1.238e+00 -2.4000e+01 -2.987e+00 -1.2159e+00 -2.231e+00 -1.6788e+00 -1.238e+00 -2.2089e+00 -1.349e-01 -3.3740e+00 -4.351e+00 -2.4000e+01 -8.613e+00 -2.4000e+01 -1.263e+01 -2.4000e+01
-0.533 -5.052 17.843 17.164 0.188 0.421 1.000 -inf -2.464e+00 -1.8618e+00 -6.000e+00 4.7679e-01 -5.284e+00 9.2865e-01 -7.267e+00 3.1013e+00 -4.651e+00 -1.1736e-02 -1.432e+00 -1.0465e+01 -1.295e+00 -2.4000e+01 -1.487e+00 -2.4000e+01 -1.289e+00 -2.4000e+01 -3.029e+00 -1.2180e+00 -2.252e+00 -1.6849e+00 -1.234e+00 -2.2124e+00 -1.192e-01 -3.3847e+00 -4.327e+00 -2.4000e+01 -8.580e+00 -2.4000e+01 -1.260e+01 -2.4000e+01
-0.467 -4.994 17.847 17.029 0.250 0.421 1.000 -inf -2.456e+00 -1.8357e+00 -6.098e+00 5.3771e-01 -5.380e+00 9.9401e-01 -7.354e+00 3.1611e+00 -4.732e+00 4.6012e-02 -1.505e+00 -1.0399e+01 -1.360e+00 -2.4000e+01 -1.544e+00 -2.4000e+01 -1.337e+00 -2.4000e+01 -3.069e+00 -1.1518e+00 -2.273e+00 -1.6227e+00 -1.233e+00 -2.1476e+00 -1.067e-01 -3.3270e+00 -4.306e+00 -2.4000e+01 -8.551e+00 -2.4000e+01 -1.253e+01 -2.4000e+01
-0.400 -4.912 17.850 16.788 0.250 0.474 1.000 -inf -2.443e+00 -2.1441e+00 -6.214e+00 6.2650e-01 -5.491e+00 1.0881e+00 -7.454e+00 3.2469e+00 -4.822e+00 1.2880e-01 -1.583e+00 -1.0304e+01 -1.425e+00 -2.4000e+01 -1.597e+00 -2.4000e+01 -1.377e+00 -2.4000e+01 -3.097e+00 -1.0567e+00 -2.293e+00 -1.5332e+00 -1.244e+00 -2.8598e+00 -9.560e-02 -2.4000e+01 -4.282e+00 -2.4000e+01 -8.515e+00 -2.4000e+01 -1.247e+01 -2.4000e+01
-0.333 -4.840 17.852 16.670 0.250 0.474 1.000 -inf -2.434e+00 -2.1356e+00 -6.321e+00 7.0320e-01 -5.594e+00 1.1687e+00 -7.548e+00 3.3212e+00 -4.910e+00 2.0065e-01 -1.660e+00 -1.0222e+01 -1.494e+00 -2.4000e+01 -1.655e+00 -2.4000e+01 -1.427e+00 -2.4000e+01 -3.137e+00 -9.7527e-01 -2.313e+00 -1.4561e+00 -1.244e+00 -2.7879e+00 -8.613e-02 -2.4000e+01 -4.263e+00 -2.4000e+01 -8.486e+00 -2.4000e+01 -1.242e+01 -2.4000e+01
-0.267 -4.761 17.854 16.547 0.250 0.474 1.000 -inf -2.423e+00 -2.1098e+00 -6.432e+00 7.9616e-01 -5.701e+00 1.2653e+00 -7.646e+00 3.4111e+00 -4.999e+00 2.8804e-01 -1.740e+00 -1.0125e+01 -1.563e+00 -2.4000e+01 -1.715e+00 -2.4000e+01 -1.476e+00 -2.4000e+01 -3.176e+00 -8.7776e-01 -2.334e+00 -1.3631e+00 -1.246e+00 -2.7005e+00 -7.789e-02 -2.4000e+01 -4.245e+00 -2.4000e+01 -8.458e+00 -2.4000e+01 -1.241e+01 -2.4000e+01
-0.200 -4.663 17.856 16.419 0.250 0.474 1.000 -inf -2.413e+00 -2.0791e+00 -6.546e+00 8.9192e-01 -5.810e+00 1.3646e+00 -7.745e+00 3.5035e+00 -5.091e+00 3.7761e-01 -1.821e+00 -1.0025e+01 -1.633e+00 -2.4000e+01 -1.774e+00 -2.4000e+01 -1.525e+00 -2.4000e+01 -3.215e+00 -7.7762e-01 -2.355e+00 -1.2676e+00 -1.249e+00 -2.6110e+00 -7.077e-02 -2.4000e+01 -4.227e+00 -2.4000e+01 -8.430e+00 -2.4000e+01 -1.235e+01 -2.4000e+01
